timestamp,container,cpu_percent,mem_usage_mb,mem_limit_mb,mem_percent,net_input_mb,net_output_mb,block_read_mb,block_write_mb
1768579969,exam-db,0.00,178.3,512,34.82,855,131,9.77,39.9
1768579969,exam-nats,1.05,13.54,512,2.65,642,596,421,380
1768579973,exam-db,11.24,179.6,512,35.08,855,131,9.77,39.9
1768579973,exam-nats,1.82,13.54,512,2.65,642,596,421,380
1768579977,exam-db,21.95,180.4,512,35.24,855,131,9.78,39.9
1768579977,exam-nats,1.07,13.54,512,2.65,642,596,421,380
1768579980,exam-db,27.93,187.1,512,36.55,856,131,9.78,40
1768579980,exam-nats,1.03,13.54,512,2.65,642,596,421,380
1768579983,exam-db,19.84,187,512,36.53,856,131,9.79,40
1768579983,exam-nats,0.64,13.54,512,2.65,642,596,421,380
1768579986,exam-db,17.53,187.4,512,36.60,857,131,9.81,40.1
1768579986,exam-nats,0.32,12.02,512,2.35,642,596,422,380
1768579991,exam-db,21.73,213.8,512,41.76,858,131,9.85,40.2
1768579991,exam-nats,0.54,12.02,512,2.35,642,596,422,380
1768579994,exam-db,21.59,213.9,512,41.78,858,132,9.86,40.2
1768579994,exam-nats,0.69,16.08,512,3.14,642,596,426,380
1768579997,exam-db,22.03,213.9,512,41.78,859,132,9.87,40.3
1768579997,exam-nats,0.47,16.08,512,3.14,642,596,426,380
1768580000,exam-db,16.95,213.7,512,41.74,860,132,9.88,40.4
1768580000,exam-nats,0.57,15.88,512,3.10,642,596,426,380
1768580004,exam-db,21.49,177.2,512,34.60,860,132,9.89,40.5
1768580004,exam-nats,0.48,19.13,512,3.74,642,596,429,380
1768580007,exam-db,21.60,177.6,512,34.68,861,132,9.89,40.5
1768580007,exam-nats,0.51,19.13,512,3.74,642,596,429,380
1768580010,exam-db,22.45,179.1,512,34.98,861,132,9.9,40.6
1768580010,exam-nats,0.43,19.13,512,3.74,642,596,429,380
1768580013,exam-db,20.73,179.5,512,35.06,862,132,9.91,40.7
1768580013,exam-nats,0.65,19.13,512,3.74,642,596,429,380
1768580018,exam-db,23.22,178.9,512,34.94,863,133,9.92,40.8
1768580018,exam-nats,0.71,19.13,512,3.74,642,596,429,380
1768580021,exam-db,21.03,179,512,34.96,863,133,9.93,40.8
1768580021,exam-nats,0.84,19.13,512,3.74,642,596,429,380
1768580024,exam-db,20.79,178.7,512,34.91,864,133,9.93,40.9
1768580024,exam-nats,0.56,19.13,512,3.74,642,596,429,380
1768580027,exam-db,25.65,212.2,512,41.44,865,133,9.95,41
1768580027,exam-nats,0.76,19.13,512,3.74,642,596,429,380
