timestamp,container,cpu_percent,mem_usage_mb,mem_limit_mb,mem_percent,net_input_mb,net_output_mb,block_read_mb,block_write_mb
1768578107,exam-db,0.00,181.5,512,35.46,538,71.9,5.37,21.6
1768578107,exam-nats,1.03,17.71,512,3.46,331,310,178,199
1768578109,exam-db,8.72,194.4,512,37.97,538,71.9,5.38,21.6
1768578109,exam-nats,9.61,28.71,512,5.61,331,310,184,199
1768578112,exam-db,8.24,197.3,512,38.53,538,72,5.38,21.7
1768578112,exam-nats,13.98,36.73,512,7.17,331,310,186,200
1768578117,exam-db,10.82,197.1,512,38.50,538,72.1,5.39,21.7
1768578117,exam-nats,23.63,41.68,512,8.14,332,311,186,200
1768578120,exam-db,10.36,196.8,512,38.45,539,72.1,5.4,21.7
1768578120,exam-nats,25.84,37.77,512,7.38,333,311,186,201
1768578123,exam-db,8.83,197.2,512,38.52,539,72.3,5.41,21.8
1768578123,exam-nats,24.30,36.86,512,7.20,334,312,186,201
1768578126,exam-db,8.32,197.1,512,38.49,540,72.4,5.42,21.9
1768578126,exam-nats,21.65,37.95,512,7.41,336,314,186,202
1768578130,exam-db,8.38,197,512,38.48,541,72.6,5.43,21.9
1768578130,exam-nats,28.52,40.14,512,7.84,337,315,186,202
1768578133,exam-db,17.25,181.6,512,35.47,541,72.7,5.44,22
1768578133,exam-nats,22.95,54.44,512,10.63,338,316,186,203
1768578136,exam-db,6.84,181.9,512,35.53,542,72.8,5.45,22
1768578136,exam-nats,29.24,60.33,512,11.78,339,317,186,203
1768578139,exam-db,8.76,181.5,512,35.46,543,73,5.45,22.1
1768578139,exam-nats,27.01,55.66,512,10.87,341,318,186,205
1768578144,exam-db,6.73,178.1,512,34.79,543,73.1,5.46,22.2
1768578144,exam-nats,32.58,55.48,512,10.84,342,319,189,205
1768578147,exam-db,6.74,178.1,512,34.78,544,73.2,5.47,22.2
1768578147,exam-nats,32.47,52.14,512,10.18,343,320,189,206
1768578150,exam-db,6.50,178.4,512,34.85,544,73.3,5.47,22.3
1768578150,exam-nats,35.89,49.16,512,9.60,344,321,189,206
1768578153,exam-db,6.94,179.3,512,35.02,545,73.5,5.48,22.4
1768578153,exam-nats,41.38,49.53,512,9.67,346,323,189,208
1768578158,exam-db,13.80,178.5,512,34.87,546,73.6,5.48,22.4
1768578158,exam-nats,12.38,52.94,512,10.34,347,324,189,209
1768578161,exam-db,12.04,179,512,34.97,547,73.8,5.49,22.5
1768578161,exam-nats,17.08,22.1,512,4.32,349,325,189,210
1768578164,exam-db,9.98,176.6,512,34.49,547,73.9,5.5,22.6
